Kharif Crops,2022-23, increased in msp
Paddy common,2040,100
Paddy Grade 'A',2060,100
Jowar Hybrid,2970,232
Jowar Maldandi,2990,232
Bajra,2350,100
Maize,1962,92
Ragi,3578,201
Tur,6600,300
Moong,7755,480
Urad,6600,300
Cotton medium staple,6080,354
Cotton long staple,6380,355
Groundnut,5850,300
Sunflower seed,6400,385
Soyabeen Black,0,0
Soyabean Yellow,4300,350
Sesamum,7830,523
Nigrseed,7278,357
