Rabi Crop,2022-23,incresed in msp
Wheat,0,0
Barley,0,0
Gram,0,0
Masur,0,0
Rapeseed & Mustard,0,0
Safflower,0,0
Toria,0,0
Other crops,0,0
Copra,10590,255
De-Husked Coconut,2860,60
Jute,4750,250
